          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
         
node   6 sent_total   2182  recv_total   2175

node   7  (   0,    0) (   1,    0) (   0,    0) (   8,    3) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,    9) (  10,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
         
node   7 sent_total   2182  recv_total   2174

node   8  (   0,    0) (   1,    0) (   0,    0) (   8,    2) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,    9) (  10,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    7) (   9,    7) (   7,    7)
          (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7)
          (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7)
          (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7)
          (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7)
          (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7)
          (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    6) (   7,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
         
node   8 sent_total   5095  recv_total   5080

node   9  (   0,    0) (   0,    0) (   1,    0) (   0,    0) (  10,    3) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,    9) (  10,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
